id,speaker,x,y
1171,派蒙,8.05934,8.396412
1172,派蒙,-0.5454053,4.311432
1173,神里绫华,2.0819829,4.8673553
1174,托马,10.7403755,3.472676
1175,派蒙,2.3171632,7.0164175
1176,托马,8.919467,4.2600265
1177,托马,7.9739437,8.519896
1178,托马,9.1917305,4.5609336
1179,托马,11.745189,4.248659
1180,派蒙,0.59958243,-0.6748434
1181,托马,8.450306,6.1076493
1182,神里绫华,3.6841304,6.342433
1183,神里绫华,10.497768,3.4272027
1184,托马,8.757645,7.6517897
1185,托马,9.207473,6.305683
1186,托马,10.623284,4.6968174
1187,派蒙,4.3753366,3.8395164
1188,托马,0.55976295,6.263791
1189,派蒙,0.34666228,5.769971
1190,派蒙,2.828941,5.567409
1215,旅行者,1.1993268,1.108816
1219,旅行者,0.5087134,2.748841
1223,旅行者,2.8095155,0.35842136
1233,旅行者,7.061794,5.4293075
1251,旅行者,-0.23065618,2.710516
1284,旅行者,0.32309428,0.76610583
1287,旅行者,0.8012243,2.3286705
1288,旅行者,0.62799215,2.1129506
1290,旅行者,2.8863845,-0.65393263
1291,旅行者,8.048805,3.3623734
1322,旅行者,0.0857819,1.261651
1323,旅行者,1.0118755,-0.34360895
1324,旅行者,0.07713668,1.1908712
1325,旅行者,0.07756374,1.2399224
1326,旅行者,0.05088176,1.2429558
1327,旅行者,0.060345236,1.2329233
1329,旅行者,2.3556101,0.5401888
1331,旅行者,2.337427,-1.0990996
1334,旅行者,0.9390246,1.6166066
1335,旅行者,1.7149957,2.8731818
1336,旅行者,0.64130336,3.6580353
1337,旅行者,0.07269283,1.2437316
1339,旅行者,7.699048,8.157195
1351,旅行者,0.9434688,-0.06345156
1352,旅行者,1.3387405,0.3154147
1353,旅行者,-0.12392195,3.2503252
1355,旅行者,0.4091839,3.2708945
1356,旅行者,0.7514564,-0.24697898
1357,旅行者,0.507488,-0.18886766
1361,旅行者,1.2801338,-0.9311888
1362,治一郎,4.5575676,6.8581553
1363,哲平,2.7504618,-0.73829
1380,韦尔纳,3.4466772,-0.16960512
1381,韦尔纳,3.4501638,-0.17366284
1382,韦尔纳,3.5549486,-0.5058146
1383,派蒙,4.43261,4.3407726
1384,派蒙,1.0786597,6.0086412
1385,派蒙,1.4995236,5.7937374
1386,「散兵」,4.617553,4.5953264
1387,「散兵」,8.402869,7.7939205
1388,「散兵」,10.155922,6.5221753
1389,派蒙,4.606257,3.7535431
1390,「散兵」,1.6146587,7.684389
1391,「散兵」,2.6492782,7.513335
1392,「散兵」,9.564118,6.4694076
1393,「散兵」,5.922161,6.8099494
1394,「散兵」,11.064169,4.7421646
1395,派蒙,8.399204,7.645764
1396,「散兵」,5.340931,7.2674413
1397,「散兵」,7.5188446,6.068453
1398,「散兵」,4.8353114,8.157366
1399,「散兵」,7.2089586,6.579992
1400,「散兵」,8.3937,5.2545314
1401,旅行者,1.9489704,-0.9934859
1402,旅行者,9.776315,8.794305
1403,派蒙,0.7607732,3.1576009
1404,派蒙,-1.1862072,5.2426357
1415,派蒙,2.7674255,-1.1043209
1417,派蒙,5.713372,7.8835263
1419,派蒙,2.4554195,7.46334
1424,派蒙,0.26746595,5.6868215
1425,派蒙,2.5363827,2.2544549
1428,派蒙,1.6900575,5.297639
1429,八重神子,4.9780045,3.9238043
1430,八重神子,7.2198133,2.7085586
1431,派蒙,2.2174249,7.5420904
1432,八重神子,6.8076143,4.804401
1434,旅行者,2.3945696,-1.4862223
1435,八重神子,-0.068313055,7.17296
1437,八重神子,10.062476,8.373693
1438,八重神子,8.159919,5.980427
1439,八重神子,9.748038,7.1750154
1440,八重神子,4.950103,3.3064098
1441,八重神子,9.825254,7.460922
1442,八重神子,4.660311,6.010582
1443,旅行者,3.984858,0.23658249
1444,旅行者,3.8007786,-0.33551416
1445,八重神子,11.093848,7.454771
1446,八重神子,6.441074,7.58761
1447,八重神子,8.595832,5.5410542
1448,派蒙,1.195492,2.5299635
1449,八重神子,5.81254,7.5342307
1450,八重神子,4.322348,7.0287514
1451,派蒙,2.993313,2.618
1452,天守阁守卫,4.9474077,21.282526
1453,天守阁守卫,3.1613472,1.6994249
1454,天守阁守卫,2.4716232,2.3253572
1455,天守阁守卫,4.0744467,-0.030938055
1456,天守阁守卫 倒地,3.0409222,-0.7879125
1458,毅,3.7959101,6.604239
1459,派蒙,0.06372609,2.9917347
1460,派蒙,0.18690963,2.8411832
1461,派蒙,3.9595132,0.10635768
1462,派蒙,-4.597597,4.747161
1466,派蒙,-0.6678644,3.1244462
1467,派蒙,3.9662564,-1.7031537
1471,派蒙,0.20260127,2.9144142
1472,毅,4.4092703,2.5088775
1474,派蒙,6.0424557,3.918557
1475,派蒙,6.166172,2.6367188
1476,派蒙,1.6209975,4.5741096
1477,派蒙,0.20149656,6.2893696
1490,派蒙,1.5156063,0.34609756
1491,派蒙,0.3802864,0.3110829
1503,派蒙,8.06525,3.3993177
1504,派蒙,5.475732,3.5779638
1505,派蒙,7.6467004,5.157709
1506,派蒙,0.4170891,1.4496927
1507,派蒙,6.2194166,2.9893098
1508,派蒙,3.5077384,7.3598757
1509,派蒙,-0.44727653,6.6197553
1514,派蒙,3.7032757,7.904589
1517,派蒙,11.673499,3.8967884
1518,派蒙,7.212966,3.7296655
1519,勘定奉行足轻,1.151754,5.356683
1520,派蒙,0.64495474,6.066187
1521,旅行者,3.3957355,3.1224995
1522,派蒙,4.9977474,5.728366
1523,毗伽尔,7.880815,6.0838428
1524,派蒙,4.8252974,5.6763244
1525,毗伽尔,7.901724,6.0902457
1526,派蒙,0.62423813,2.27475
1527,派蒙,0.4367349,4.268782
1528,毗伽尔,2.9276953,6.516009
1529,派蒙,6.121111,4.067909
1530,旅行者,7.1013293,4.436492
1531,旅行者,3.2081637,0.4319072
1532,派蒙,3.2473993,3.9571152
1533,派蒙,7.371984,5.355799
1534,毗伽尔,2.926445,6.5189633
1535,派蒙,6.121098,4.0599275
1536,旅行者,7.0873084,4.398147
1537,旅行者,3.2144718,0.4137395
1538,派蒙,3.2449746,3.9478605
1539,派蒙,7.3681226,5.3469863
1540,旅行者,10.639245,6.4602113
1541,纳西妲,1.4306751,3.4670572
1542,旅行者,3.425653,-0.40180948
1543,纳西妲,6.1419544,6.9508886
1544,纳西妲,4.985254,6.4652495
1545,派蒙,7.630619,10.168134
1546,纳西妲,9.299151,8.236922
1547,纳西妲,5.3759856,4.4755645
1548,旅行者,2.320954,0.4939721
1549,纳西妲,2.6090832,-0.9952159
1550,派蒙,3.585029,2.1532707
1551,纳西妲,4.2841125,5.7289624
1552,纳西妲,7.635988,5.838368
1553,派蒙,-0.38801408,6.8963876
1554,旅行者,2.3438685,0.23986137
1555,纳西妲,9.44138,6.3121424
1556,纳西妲,6.778512,5.435893
1557,旅行者,10.7616205,4.0257654
1558,密兹里,6.1134615,17.620811
1559,旅行者,9.619722,8.777259
1560,迪希雅,4.4035463,4.860596
1561,派蒙,1.7040848,6.6618423
1585,深渊使徒,3.3000515,-0.49887326
1587,旅行者,9.09004,7.830835
1590,旅行者,6.8226647,4.463718
1594,旅行者,9.457363,5.614633
1602,派蒙,4.883352,4.70465
1611,哈夫丹,2.4038057,3.0130813
1613,戴因斯雷布,4.3994613,5.61504
1614,戴因斯雷布,10.8774,4.678626
1616,哈夫丹,0.8700785,6.2506227
1619,戴因斯雷布,3.5179045,2.43106
1620,旅行者,1.9441897,-0.7032242
1621,旅行者,1.7008412,5.3629217
1622,丽莎,1.7211105,4.5310903
1623,丽莎,2.1861486,0.045276407
1624,丽莎,7.5498905,9.625955
1625,丽莎,7.8758907,9.981303
1626,丽莎,1.3030516,5.7582116
1627,派蒙,1.7068808,5.528796
1628,丽莎,6.4059124,3.181665
1629,派蒙,0.44427356,4.5876737
1630,派蒙,5.9113708,3.7673862
1631,派蒙,4.093405,6.686225
1632,丽莎,4.3363013,0.16148604
1633,派蒙,9.02502,7.9551945
1634,诺拉,1.7983835,6.2359147
1635,诺拉,0.57006055,7.1281238
1636,诺拉,2.7600498,5.019437
1637,派蒙,0.60125214,4.170975
1638,派蒙,1.90895,4.6179423
1639,派蒙,6.16738,4.421651
1640,温迪,8.394002,8.799891
1641,派蒙,0.4905931,4.877508
1642,派蒙,3.0181193,4.94857
1643,温迪,9.611434,7.953839
1644,派蒙,1.6845272,6.2535515
1645,温迪,2.3976507,5.8197837
1646,派蒙,3.3757575,3.8363965
1647,派蒙,4.7240276,5.2469335
1648,派蒙,2.0675986,4.7294445
1649,派蒙,4.0368867,3.519325
1650,派蒙,0.73083186,0.74975705
1651,杰克,5.236203,4.4198112
1652,斯坦利,0.9171589,5.0803576
1653,斯坦利,10.229424,3.4795682
1654,温迪,1.5719504,2.7064166
1655,斯坦利,8.6962,4.474945
1656,温迪,4.186916,3.5161335
1657,斯坦利,5.6428986,7.395012
1658,派蒙,3.3910131,3.120142
1659,杰克,3.8689919,-0.02393886
1660,斯坦利,7.22514,4.2739744
1661,杰克,0.008508848,2.2656522
1662,斯坦利,6.4222674,7.1758127
1663,斯坦利,10.086557,4.8945513
1664,杰克,-1.1732947,5.8645554
1665,斯坦利,8.956103,6.2651963
1666,杰克,3.923865,0.020227171
1667,斯坦利,0.4587716,6.5012903
1668,杰克,6.3674283,5.7177196
1669,杰克,4.3677497,7.096533
1670,斯坦利,2.3683858,7.38028
1671,杰克,11.331515,6.092583
1672,派蒙,1.7829858,6.7308326
1673,派蒙,7.720001,8.050629
1674,派蒙,1.3957827,3.1326127
1675,派蒙,3.977636,6.143735
1676,温迪,1.525925,7.7882967
1677,派蒙,3.585476,-0.53757614
1679,斯坦利,9.927025,3.5353935
1683,斯坦利,1.3897816,3.496485
1685,斯坦利,11.35301,3.9744089
1686,派蒙,9.343133,3.080947
1694,斯坦利,2.1620004,-1.2021624
1695,斯坦利,2.7862802,2.321662
1696,温迪,1.3380617,1.7665554
1697,温迪,7.022705,3.8130784
1698,温迪,4.3522086,3.3701582
1699,温迪,5.580129,3.9565763
1700,温迪,2.6362383,4.3787003
1701,温迪,3.5082088,1.5713189
1702,温迪,7.7301717,6.367629
1703,温迪,3.9940295,3.6573696
1704,温迪,0.29640973,2.1768491
1705,温迪,8.580128,10.024491
1706,温迪,4.0910506,1.474191
1707,温迪,3.232584,6.8012285
1708,温迪,7.364755,10.01245
1709,温迪,7.319876,3.6957355
1710,温迪,1.8812903,0.44626057
1711,温迪,1.5282944,0.6265252
1712,温迪,8.014787,6.7184033
1713,温迪,7.8649564,7.977321
1714,温迪,-0.20600657,2.9768243
1715,温迪,3.702904,1.7914001
1760,诺曼,0.04170062,4.123183
1775,派蒙,1.8241751,4.4602027
1776,可莉,0.45606735,7.0931935
1777,可莉,7.378791,8.414649
1778,派蒙,1.3696178,8.054928
1779,可莉,0.76543313,7.5226784
1780,可莉,1.9135946,3.4574542
1781,深渊法师,1.4630133,4.4010878
1782,深渊法师,2.8787956,6.416068
1783,派蒙,4.8724284,4.102159
1784,派蒙,6.749041,-1.4590211
1788,莫娜,5.8235373,3.032397
1790,莫娜,0.05858184,7.360836
1795,莫娜,1.3955559,7.9818163
1796,莫娜,2.535058,7.6505494
1798,派蒙,1.6210288,7.3531284
1799,派蒙,1.6290574,1.6198019
1802,莫娜,2.9141605,5.763113
1805,派蒙,0.86894286,7.193458
1806,旅行者,5.5039434,6.2930098
1807,莫娜,3.1924458,2.982724
1808,旅行者,10.057137,7.9943757
1809,派蒙,2.9811738,6.9164424
1810,莫娜,7.828172,7.3648186
1811,派蒙,5.1270123,4.293784
1812,莫娜,9.166146,5.49803
1813,莫娜,8.4885845,8.814363
1814,派蒙,10.973996,6.139968
1815,旅行者,2.9484746,5.2563
1816,莫娜,1.5266883,-1.254068
1817,旅行者,6.4644547,-2.5810995
1818,旅行者,6.036623,4.021923
1819,莫娜,3.1723225,8.311906
1820,旅行者,5.8487906,4.600343
1821,旅行者,4.0923157,3.2229335
1822,莫娜,7.6764846,7.144093
1823,莫娜,8.148717,8.918698
1824,派蒙,5.673286,3.8497126
1825,莫娜,9.496246,5.142384
1826,旅行者,0.21352422,2.21649
1827,旅行者,6.598969,3.3292167
1828,派蒙,6.318838,7.068201
1829,派蒙,5.936787,4.360635
1830,旅行者,0.6202816,3.4635668
1831,派蒙,6.8904524,2.8825185
1832,旅行者,2.3923562,2.235721
1833,派蒙,3.4574914,4.398352
1834,莫娜,1.9062269,5.814371
1835,派蒙,1.3500537,5.2949085
1836,莫娜,10.168356,7.528375
1837,派蒙,7.5967355,8.6063385
1838,莫娜,2.7656941,5.710772
1839,莫娜,10.46286,5.4128942
1840,莫娜,9.595001,8.852596
1841,莫娜,5.3934984,5.6460724
1842,莫娜,10.152599,6.916361
1843,莫娜,11.308851,7.8010945
1844,莫娜,11.820355,5.26167
1845,派蒙,6.294973,4.2958875
1846,莫娜,8.185726,10.160152
1847,莫娜,8.574049,5.86077
1848,莫娜,8.994317,4.9324245
1849,莫娜,5.7968006,6.5501065
1850,莫娜,9.118275,5.7287846
1851,莫娜,11.268594,5.4364514
1852,莫娜,8.898931,6.981081
1853,派蒙,1.7901679,7.446024
1854,旅行者,2.1582513,3.001748
1855,旅行者,0.46423775,6.4769516
1856,莫娜,3.3618374,4.69427
1857,莫娜,0.917138,6.9286547
1858,莫娜,-1.5803535,6.0085807
1859,旅行者,0.15735069,6.3995514
1860,莫娜,5.835914,3.6540182
1861,旅行者,8.210145,9.594631
1862,莫娜,0.72969806,1.1906276
1863,莫娜,1.9812623,7.037574
1864,莫娜,10.622742,4.8535256
1865,旅行者,4.7238097,2.7621062
1866,旅行者,2.71246,4.135123
1867,莫娜,9.84948,7.282108
1868,莫娜,0.30461916,5.168413
1869,莫娜,0.54573274,7.340328
1870,莫娜,8.877283,9.22399
1871,莫娜,2.4378479,7.4734435
1872,派蒙,4.248543,4.576599
1873,派蒙,3.290298,3.548695
1887,派蒙,2.0269198,5.3300495
1888,派蒙,5.3582125,3.9980748
1889,旅行者,4.4167256,2.1478505
1890,旅行者,9.8453,7.6929746
1891,香菱,3.6241715,4.1778617
1892,派蒙,4.2584753,5.103079
1893,香菱,2.5208755,7.9879313
1894,香菱,-0.4834985,3.2160225
1895,香菱,-0.72122544,3.7124667
1896,香菱,2.2244012,4.975442
1897,香菱,4.2037663,0.34865314
1898,香菱,7.8383417,9.549094
1899,香菱,1.2995206,6.0161066
1900,香菱,8.135924,9.181781
1901,香菱,-0.36221352,3.6667116
1902,派蒙,4.4920583,2.6091237
1903,香菱,5.9516325,3.766745
1904,香菱,2.9980137,4.0916653
1905,香菱,9.758718,6.311087
1906,香菱,-1.3112583,5.0952883
1907,派蒙,4.188531,2.858513
1908,派蒙,0.9541223,6.1942015
1909,香菱,10.692264,8.7970915
1910,香菱,4.9448028,2.6079724
1911,派蒙,9.927707,4.658025
1912,派蒙,3.4953172,5.4664526
1913,香菱,1.4333212,5.122629
1914,派蒙,8.438217,2.9347262
1915,香菱,0.88989466,7.0535235
1916,香菱,4.211462,0.67175883
1917,香菱,0.99683976,5.3896594
1918,香菱,8.878727,4.9547663
1919,香菱,3.4056723,7.6039014
1920,派蒙,7.788936,6.614447
1921,派蒙,5.933578,4.3897047
1922,派蒙,0.30763406,3.108524
1923,派蒙,7.1075745,5.2950187
1924,派蒙,0.35135955,3.9866073
1925,派蒙,3.8965688,1.0435724
1926,烟绯,3.3978393,0.54073703
1927,派蒙,1.3577739,2.4112976
1928,小昭,3.3884501,0.5426838
1929,芷巧,11.269721,7.082031
1930,克罗索,11.087635,4.797846
1931,派蒙,1.2130377,2.812429
1932,申鹤,1.9416435,1.3316981
1933,托克,-0.3640125,5.4358106
1934,托克,-0.24366626,1.8027712
1935,托克,0.8197814,1.2997632
1936,吴老二,5.5167356,6.1861305
1937,「公子」,1.076532,6.668967
1944,托克,1.2749598,0.28214914
1945,「公子」,0.42805558,3.9524293
1947,托克,0.788557,6.1880393
1949,托克,-1.4270259,5.416925
1967,托克,1.4111171,5.9399223
1973,托克,5.8602395,2.8590124
1974,常丰,2.271896,2.1758327
1975,安顺,2.1496208,2.3241937
1976,乐明,8.484188,7.6829967
1977,理正,1.9845856,2.4641597
1978,老郑,2.5412948,1.5345099
1979,阿亮,2.6016915,1.5210979
1980,常丰,2.7672708,-0.49468082
1981,安顺,0.66569954,1.916085
1982,乐明,2.4458113,-0.48241413
1983,理正,2.3714046,-0.37695473
1984,老郑,0.6405201,1.1727936
1985,阿亮,1.5168636,0.19280703
1986,刻晴,3.4272335,-0.54720336
1987,刻晴,2.2535493,-0.014033549
1988,常丰,2.7418618,-0.5270115
1989,安顺,0.6343406,1.8978102
1990,乐明,2.438994,-0.5095304
1991,理正,2.3545387,-0.40983444
1992,老郑,0.62685925,1.1679635
1993,阿亮,1.5071901,0.1985026
1994,北斗,-0.37104282,3.4148483
1996,钟离,2.7291682,-0.4998442
1997,钟离,1.0008484,1.4585204
2000,钟离,0.6481925,0.6190641
2001,钟离,7.317866,9.738104
2002,钟离,1.1430085,4.8609705
2003,钟离,1.5703927,6.907513
2007,钟离,8.210899,10.338013
2010,钟离,8.278267,9.590383
2011,钟离,1.4392154,5.938694
2012,派蒙,3.5951855,4.4059334
2013,魈,1.6484925,1.269937
2014,甘雨,2.5908763,1.6090373
2015,派蒙,6.5847273,4.747221
2016,阿贝多,8.539627,9.034477
2017,派蒙,3.738261,7.4768925
2018,派蒙,7.6576066,7.5759554
2019,魈,1.7206483,1.8290685
2020,派蒙,2.6737907,8.174274
2021,派蒙,8.142177,9.363506
2022,男性信众,3.3945477,-0.33812162
2023,女性信众,0.23541525,1.4951261
2024,商人信众,-0.61104155,4.8286242
2025,聪子,1.6833336,0.4011459
2026,胡桃,4.3534055,0.04801155
2027,矿工,-0.56119543,2.4858534
2028,观察矿工,3.9860594,3.257998
2034,钟离,-0.06438607,-11.33568
2036,派蒙,4.695372,3.5587845
2038,派蒙,3.6389215,5.185706
2040,钟离,1.1941811,0.34634173
2041,钟离,7.7547207,6.7336817
2043,派蒙,0.17086072,2.4117646
2044,派蒙,4.1246123,0.64294237
2045,钟离,4.4309697,0.3854883
2046,钟离,8.154133,10.52905
2047,钟离,5.344018,4.823417
2049,钟离,7.646983,10.053927
2051,派蒙,0.1119964,2.0171006
2070,派蒙,3.880899,5.4124284
2096,派蒙,8.722632,7.1617527
2097,派蒙,10.293961,8.930318
2098,派蒙,7.862897,4.868636
2099,派蒙,6.4970284,6.305687
2100,派蒙,7.6231723,10.434312
2101,派蒙,8.380256,8.836127
2102,派蒙,8.055799,9.371915
2103,派蒙,4.209081,7.407542
2104,行秋,1.6791925,0.615389
2105,行秋,8.514264,7.0984983
2106,派蒙,1.2437755,2.126894
2107,派蒙,0.27683055,7.595215
2108,旅行者,1.5724102,4.945085
2109,行秋,11.347491,6.6482415
2110,派蒙,1.6318007,1.7077603
2111,行秋,10.070813,8.095249
2112,行秋,8.466958,7.053357
2113,派蒙,8.428848,8.484186
2114,旅行者,6.8303046,3.1076465
2115,旅行者,-0.41599655,3.080699
2116,行秋,9.954173,6.7983937
2117,派蒙,7.846493,9.072145
2118,行秋,12.100024,5.1865234
2119,行秋,0.17296086,2.090246
2120,派蒙,3.6314027,4.297797
2121,行秋,6.1049633,5.1331577
2122,旅行者,4.078189,0.6079766
2123,行秋,9.468784,9.28693
2124,旅行者,8.720681,7.5760193
2125,行秋,10.7357645,7.5557384
2126,神里绫华,11.934179,4.815202
2127,神里绫华,11.067205,4.994676
2128,神里绫华,7.3603063,3.245467
2129,神里绫华,11.897101,5.241496
2130,神里绫华,11.598598,5.604818
2131,神里绫华,9.164004,5.0341263
2132,神里绫华,7.437433,3.4837976
2133,旅行者,7.9447355,2.8715987
2134,神里绫华,-0.3201565,4.0967507
2135,旅行者,1.990885,4.485116
2136,旅行者,4.500857,3.3355398
2138,神里绫华,6.930697,3.1802716
2139,神里绫华,8.489388,6.303247
2140,神里绫华,8.628917,5.166308
2141,神里绫华,3.2223754,5.1759205
2142,旅行者,0.9418395,2.6618931
2143,旅行者,11.712833,3.946827
2144,旅行者,8.525343,4.6255183
2146,神里绫华,0.7867209,6.9723277
2147,珊瑚,10.158738,6.3346357
2148,珊瑚,8.846006,7.3718934
2149,朔次郎,10.446151,4.0140705
2150,朔次郎,4.644379,3.585444
2151,耕一,10.531505,4.561296
2152,耕一,8.949568,8.748368
2153,派蒙,10.240735,8.964167
2154,耕一,1.6279397,6.3947153
2155,宵宫,5.336843,4.4434586
2156,耕一,3.8062592,4.2374516
2162,朔次郎,0.6063152,1.3478352
2166,派蒙,1.1284152,3.487748
2177,影,10.579497,8.69743
2178,影,1.1589435,2.8275156
2179,影,8.218501,10.435917
2180,九条镰治,8.01125,9.093194
2181,影,4.4107804,7.1189303
2182,影,9.6825905,9.697287
2183,八重神子,2.2108316,5.6063156
2184,旅行者,2.0253277,-0.7650419
2185,八重神子,11.482477,4.3526206
2186,八重神子,5.706502,7.480019
2187,旅行者,3.174029,-0.7466747
2188,八重神子,11.009894,5.2003384
2189,八重神子,8.693655,9.014359
2190,八重神子,0.39539185,4.8127613
2191,旅行者,2.4534836,-0.7809211
2192,八重神子,8.866233,7.711498
2193,八重神子,2.9255073,6.838057
2194,八重神子,9.2669115,7.938555
2195,传次郎,1.2784114,4.0510254
2196,传次郎,7.617565,5.737765
2197,传次郎,8.16307,4.8979034
2198,传次郎,8.619005,8.050692
2199,传次郎,10.456795,9.262119
2200,旅行者,4.2440715,0.6208565
2201,传次郎,4.9755106,4.1021924
2202,传次郎,8.084207,7.3568163
2203,传次郎,9.952912,6.285802
2204,传次郎,6.300339,6.4605017
2205,传次郎,10.069668,5.3969135
2206,派蒙,3.578515,4.202896
2207,有泽,4.783954,4.3070226
2208,有泽,7.3093195,4.910397
2209,旅行者,4.224416,0.6246357
2210,有泽,8.168641,8.223009
2211,有泽,10.986973,4.0567417
2212,有泽,9.147744,5.725817
2213,有泽,10.780031,7.2505364
2214,派蒙,0.80132693,3.7298281
2215,嘉久,3.735291,5.0568814
2216,恒雄,6.0472593,6.67856
2217,嘉久,8.112186,9.144408
2218,恒雄,5.110853,6.1046305
2219,嘉久,6.2864184,6.151017
2220,恒雄,0.917381,4.679193
2221,派蒙,3.7957685,4.7259855
2222,嘉久,2.4463236,1.4078174
2223,旅行者,8.4502125,10.250528
2224,旅行者,9.766734,7.9532695
2225,嘉久,1.8916214,5.7187877
2226,恒雄,3.1767688,3.9723027
2227,嘉久,3.166552,1.9619426
2228,嘉久,0.9301517,4.0255136
2229,恒雄,7.3047333,4.5590196
2230,派蒙,4.2670345,5.081724
2231,松田（废弃）,2.2977266,6.709925
2232,成濑,-0.8784621,4.710424
2233,内村,3.551156,5.390384
2234,内村,3.102746,-0.5804305
2236,珊瑚宫心海,-4.597695,4.7471423
2237,派蒙,0.30303735,5.1629424
2238,派蒙,8.009868,8.958903
2239,松田（废弃）,7.3560123,10.310296
2240,松田（废弃）,9.806518,8.296492
2241,成濑,1.9138399,3.3431902
2242,珊瑚宫心海,5.9423294,7.220837
2243,珊瑚宫心海,1.3291024,2.2613294
2244,珊瑚宫心海,8.949988,7.098414
2245,珊瑚宫心海,2.1359951,3.896316
2246,珊瑚宫心海,12.270129,5.051787
2247,成濑,3.825093,7.7182884
2248,成濑,4.112146,6.8760653
2249,成濑,8.5596285,3.656336
2250,内村,3.9527686,0.971411
2251,旅行者,0.6312928,2.4486113
2252,旅行者,2.165115,1.3538822
2253,内村,5.110889,5.9046125
2254,内村,6.026009,7.947051
2255,成濑,9.918253,5.4932194
2256,成濑,-0.1138764,7.2058835
2257,派蒙,2.0254385,5.722088
2258,派蒙,5.482508,5.069137
2259,派蒙,4.9292784,5.829262
2260,珊瑚宫心海,7.90905,8.839637
2261,珊瑚宫心海,8.094132,7.3661065
2262,珊瑚宫心海,2.406889,2.877082
2263,珊瑚宫心海,6.8532114,7.08384
2264,珊瑚宫心海,8.160965,9.655842
2265,珊瑚宫心海,7.7593236,7.7205544
2266,成濑,11.413177,5.849485
2267,珊瑚宫心海,5.110374,6.3892403
2268,珊瑚宫心海,9.028403,7.7849107
2269,成濑,1.79141,1.6846441
2270,珊瑚宫心海,0.45507166,1.4700887
2271,松田（废弃）,2.716383,0.7231752
2272,珊瑚宫心海,10.40643,7.457785
2273,旅行者,20.645548,9.696125
